Wins,Bat_H,Bat_2B,Bat_3B,Bat_HR,Bat_BB,Bat_SO,Base_SB,Base_CS,Pitch_H,Pitch_HR,Pitch_BB,Pitch_SO,Field_E,field_e,pitch_h,Ratio_Bat_H_Pitch_H,Ratio_Bat_HR_Pitch_HR,Ratio_Bat_BB_Pitch_BB,Ratio_Bat_SO_Pitch_SO
1379,229,55,64,636,592,39,35,1451,67,669,623,150,169,0.9058703450481898,0.49988861661840056,3.417910447761194,0.9506726457399103,0.9502407704654896,0.26
1373,223,37,94,718,590,55,45,1444,99,755,621,147,156,0.9055739261915361,0.49994898479746963,2.2525252525252526,0.9509933774834437,0.9500805152979066,0.3741496598639456
1394,215,43,118,505,765,42,32,1466,124,531,805,175,197,0.9063701225782752,0.49996748178980227,1.7338709677419355,0.9510357815442562,0.9503105590062112,0.24
1371,223,36,116,540,783,17,12,1442,122,568,824,134,157,0.9055985596104141,0.499966406879871,1.8278688524590163,0.9507042253521126,0.9502427184466019,0.12686567164179105
1400,210,28,148,617,953,100,39,1400,148,617,953,137,162,0.9057169423371344,0.49997717311906503,1.4189189189189189,1,1,0.7299270072992701
1327,209,33,114,596,823,343,124,1335,115,600,828,145,131,0.9048289537991392,0.4999621928166352,1.817391304347826,0.9933333333333333,0.9939613526570048,2.3655172413793104
1432,263,33,199,593,1056,140,63,1432,199,593,1056,142,122,0.9044818582246311,0.4999873740562107,1.321608040201005,1,1,0.9859154929577465
1474,251,22,156,580,926,129,54,1474,156,580,926,105,151,0.9054456141502872,0.49997945430637736,1.608974358974359,1,1,1.2285714285714286
1450,279,28,205,609,1008,46,20,1450,205,609,1008,102,144,0.9052502251143105,0.4999881023200476,1.3609756097560977,1,1,0.45098039215686275
2025,292,140,32,259,70,259,20,10935,173,1399,378,1172,169,0.9059521599894056,0.4999832937953156,1.6878612716763006,0.18513223731236597,0.18518518518518517,0.22098976109215018
1669,281,102,35,391,473,580,154,2033,43,476,576,643,92,0.9056468509206721,0.49972958355868036,6.534883720930233,0.8214285714285714,0.8211805555555556,0.9020217729393468
1631,291,79,52,650,604,307,131,1987,63,792,736,566,92,0.9050009918928839,0.4998740236835475,4.619047619047619,0.8207070707070707,0.8206521739130435,0.5424028268551236
1420,299,79,5,233,587,536,124,2347,8,385,970,1056,95,0.9053080586312758,0.4921875,37.375,0.6051948051948052,0.6051546391752577,0.5075757575757576
1312,230,52,29,324,591,306,124,1932,43,477,870,658,106,0.9050009918928839,0.49972958355868036,5.348837209302325,0.6792452830188679,0.6793103448275862,0.46504559270516715
2058,336,90,75,573,324,341,120,2545,93,709,401,456,79,0.9059521599894056,0.4999421898485374,3.6129032258064515,0.8081805359661495,0.8079800498753117,0.7478070175438597
1351,181,58,25,402,629,169,63,1440,27,428,684,427,99,0.9032911680755579,0.4993141289437586,6.703703703703703,0.9392523364485982,0.9195906432748538,0.3957845433255269
1452,199,87,17,433,288,192,131,1548,18,461,509,293,106,0.9037110504674845,0.4984567901234568,11.055555555555555,0.9392624728850325,0.5658153241650294,0.6552901023890785
1466,242,57,68,300,562,106,88,1552,72,318,595,246,143,0.90522067108304,0.49990354938271603,3.361111111111111,0.9433962264150944,0.9445378151260504,0.43089430894308944
1534,256,44,64,406,511,59,61,1635,68,433,545,195,166,0.905806264245748,0.4998918685121107,3.764705882352941,0.9376443418013857,0.9376146788990826,0.30256410256410254
1609,311,38,61,433,581,57,50,1749,66,471,632,214,152,0.9054719858792476,0.4998852157943067,4.712121212121212,0.9193205944798302,0.9193037974683544,0.26635514018691586
1344,207,28,59,472,527,57,63,1414,62,497,554,246,158,0.9056228657270091,0.49986992715920914,3.338709677419355,0.9496981891348089,0.9512635379061372,0.23170731707317074
1438,239,41,96,463,629,72,54,1513,101,487,662,221,133,0.9048993990604778,0.4999509851975297,2.366336633663366,0.9507186858316222,0.9501510574018127,0.3257918552036199
1368,225,53,139,686,708,46,34,1439,146,722,745,116,123,0.9045230605819398,0.49997654344154624,1.5410958904109588,0.9501385041551247,0.9503355704697987,0.39655172413793105
1381,218,52,127,615,708,47,24,1453,134,647,745,151,147,0.905336356027572,0.4999721541546001,1.626865671641791,0.9505409582689336,0.9503355704697987,0.31125827814569534
1498,250,59,130,603,916,54,35,1576,137,634,964,136,143,0.90522067108304,0.4999733603282008,1.8248175182481752,0.9511041009463722,0.950207468879668,0.39705882352941174
1389,206,53,145,497,1098,46,32,1398,146,500,1105,158,154,0.9055236510799471,0.49997654344154624,1.4109589041095891,0.994,0.9936651583710407,0.2911392405063291
1448,224,49,117,510,969,56,42,1448,117,510,969,113,147,0.905336356027572,0.4999634743224487,1.9145299145299146,1,1,0.49557522123893805
1307,225,58,102,522,1073,72,64,1315,103,525,1080,113,135,0.9049676543262872,0.4999528702045433,2.1844660194174756,0.9942857142857143,0.9935185185185185,0.6371681415929203
1517,250,38,104,563,654,156,70,2297,157,852,990,130,136,0.9050009918928839,0.49997971520142803,1.5923566878980893,0.6607981220657277,0.6606060606060606,1.2
1417,245,25,112,506,831,128,76,1417,112,506,831,121,138,0.9050661460170323,0.49996014030612246,2.1875,1,1,1.0578512396694215
1352,209,45,125,640,906,143,75,1352,125,640,906,152,117,0.9042647362991719,0.499968,1.672,1,1,0.9407894736842105
1458,296,34,106,559,995,81,28,1640,119,629,1119,108,156,0.9055739261915361,0.49996469175905656,2.4873949579831933,0.8887122416534181,0.8891867739052726,0.75
1390,290,35,116,519,1032,92,56,1390,116,519,1032,105,134,0.9049337941110167,0.4999628418549346,2.5,1,1,0.8761904761904762
1475,257,80,52,515,573,284,115,1810,64,632,703,471,92,0.9056468509206721,0.4998779296875,4.015625,0.814873417721519,0.8150782361308677,0.6029723991507431
1378,178,85,35,512,604,246,124,1654,42,614,725,570,119,0.9050009918928839,0.49971655328798187,4.238095238095238,0.8338762214983714,0.833103448275862,0.43157894736842106
1817,277,155,60,541,259,319,120,2264,75,674,323,441,119,0.9056468509206721,0.4999111111111111,3.6933333333333334,0.8026706231454006,0.8018575851393189,0.7233560090702947
1711,213,133,29,418,375,195,124,1860,32,454,408,392,127,0.9059521599894056,0.49951171875,6.65625,0.920704845814978,0.9191176470588235,0.49744897959183676
1415,217,112,52,552,613,168,84,1489,55,581,645,243,138,0.9050661460170323,0.49983471074380165,3.9454545454545453,0.9500860585197934,0.9503875968992248,0.691358024691358
1263,190,32,97,511,762,45,43,1329,102,538,802,190,176,0.9060109611189064,0.4999519415609381,1.8627450980392157,0.949814126394052,0.9501246882793017,0.23684210526315788
1328,221,63,96,495,686,23,23,1397,101,521,722,175,184,0.9061579384917032,0.4999509851975297,2.1881188118811883,0.9500959692898272,0.9501385041551247,0.13142857142857142
1571,248,59,126,511,786,36,25,1653,133,538,827,135,171,0.9059117548894684,0.49997173384589294,1.8646616541353382,0.949814126394052,0.9504232164449818,0.26666666666666666
1522,235,70,130,444,871,66,34,1522,130,444,871,137,195,0.9063394108319476,0.49997041420118343,1.8076923076923077,1,1,0.48175182481751827
1550,278,57,133,474,878,260,120,1550,133,474,878,145,137,0.9050338186328274,0.49997173384589294,2.0902255639097747,1,1,1.793103448275862
1412,237,33,98,438,841,96,62,1412,98,438,841,128,142,0.9051906798317156,0.4999479383590171,2.4183673469387754,1,1,0.75
1344,243,46,111,560,959,120,61,1361,112,567,971,126,130,0.9047928772621397,0.49996014030612246,2.169642857142857,0.9876543209876543,0.9876416065911432,0.9523809523809523
1441,276,30,141,513,1094,95,62,1621,159,577,1231,136,155,0.9055489589222269,0.49998022230133304,1.7358490566037736,0.8890814558058926,0.8887083671811535,0.6985294117647058
1395,271,35,107,393,1060,159,51,1395,107,393,1060,140,161,0.9056938832446803,0.49995632806358636,2.532710280373832,1,1,1.1357142857142857
1506,320,31,168,564,1032,86,40,1506,168,564,1032,132,169,0.9058703450481898,0.49998228458049887,1.9047619047619047,1,1,0.6515151515151515
1437,269,39,143,418,1073,63,40,1446,144,421,1080,104,190,0.9062596582144896,0.499975887345679,1.8680555555555556,0.9928741092636579,0.9935185185185185,0.6057692307692307
2170,241,70,13,111,102,92,76,6893,41,353,324,1217,170,0.9059521599894056,0.4997025580011898,5.878048780487805,0.31444759206798867,0.3148148148148148,0.07559572719802794
1324,194,53,94,537,775,101,58,1332,95,540,780,141,155,0.9055489589222269,0.49994459833795013,2.042105263157895,0.9944444444444445,0.9935897435897436,0.7163120567375887
1442,239,25,136,484,917,96,68,1442,136,484,917,135,135,0.9049676543262872,0.4999729671280277,1.7573529411764706,1,1,0.7111111111111111
1413,279,37,157,602,1177,131,53,1413,157,602,1177,141,155,0.9055489589222269,0.49997971520142803,1.7770700636942676,1,1,0.9290780141843972
1416,269,39,130,600,977,99,44,1416,130,600,977,109,136,0.9050009918928839,0.49997041420118343,2.0692307692307694,1,1,0.908256880733945
1523,216,97,33,360,712,341,120,2203,48,521,1030,743,92,0.9050009918928839,0.4997829861111111,4.5,0.690978886756238,0.6912621359223301,0.458950201884253
1294,169,51,24,546,591,217,154,1370,25,578,779,244,79,0.9016569954022031,0.4992,6.76,0.9446366782006921,0.7586649550706034,0.889344262295082
1668,251,98,79,497,413,145,121,1766,84,526,437,198,164,0.9057621751673173,0.4999291383219955,2.988095238095238,0.9448669201520913,0.9450800915331807,0.7323232323232324
1422,215,53,140,660,662,44,32,1496,147,694,696,144,190,0.9062596582144896,0.4999768614928965,1.4625850340136055,0.9510086455331412,0.9511494252873564,0.3055555555555556
1524,231,31,200,513,807,72,49,1496,196,504,792,139,150,0.9054188730944335,0.49998698458975427,1.1785714285714286,1.0178571428571428,1.018939393939394,0.5179856115107914
1392,227,41,134,568,842,90,59,1392,134,568,842,178,136,0.9050009918928839,0.4999721541546001,1.6940298507462686,1,1,0.5056179775280899
1318,200,44,80,512,845,101,58,1326,80,515,850,157,125,0.9046033900893089,0.499921875,2.5,0.9941747572815534,0.9941176470588236,0.643312101910828
1499,229,26,112,528,980,126,76,1499,112,528,980,169,134,0.9049337941110167,0.49996014030612246,2.044642857142857,1,1,0.7455621301775148
1345,215,48,141,471,973,95,57,1345,141,471,973,108,151,0.9054456141502872,0.49997485035963984,1.524822695035461,1,1,0.8796296296296297
1620,210,139,66,542,355,233,124,1988,81,665,436,523,92,0.9056468509206721,0.49992379210486204,2.5925925925925926,0.8150375939849624,0.8142201834862385,0.44550669216061184
1339,185,80,34,413,579,149,115,1682,43,519,727,276,146,0.9053080586312758,0.49972958355868036,4.3023255813953485,0.7957610789980732,0.796423658872077,0.5398550724637681
1621,272,86,95,503,545,87,63,1705,100,529,573,208,148,0.905364252042837,0.49995,2.72,0.9508506616257089,0.9511343804537522,0.4182692307692308
1585,288,62,105,572,498,39,46,1667,110,602,524,118,170,0.9058911778520482,0.4999586776859504,2.618181818181818,0.9501661129568106,0.950381679389313,0.3305084745762712
1576,269,46,67,542,513,58,62,1658,70,570,540,143,158,0.9056228657270091,0.49989795918367347,3.842857142857143,0.9508771929824561,0.95,0.40559440559440557
1541,300,49,101,451,781,117,54,1541,101,451,781,122,174,0.9059719969443657,0.4999509851975297,2.9702970297029703,1,1,0.9590163934426229
1149,175,18,59,529,974,133,77,1209,62,556,1025,175,155,0.9055489589222269,0.49986992715920914,2.8225806451612905,0.9514388489208633,0.9502439024390243,0.76
1626,265,27,125,483,593,92,49,1636,126,486,597,148,170,0.9058911778520482,0.4999685059208869,2.1031746031746033,0.9938271604938271,0.9932998324958124,0.6216216216216216
1461,228,29,121,423,812,82,50,1470,122,426,817,139,139,0.9050979851781847,0.499966406879871,1.8688524590163935,0.9929577464788732,0.9938800489596084,0.5899280575539568
1472,284,39,181,483,984,113,67,1472,181,483,984,130,145,0.9052793512697525,0.499984737950612,1.569060773480663,1,1,0.8692307692307693
1366,218,39,99,451,649,28,52,1374,100,454,653,131,164,0.9057621751673173,0.49995,2.18,0.9933920704845814,0.9938744257274119,0.21374045801526717
1489,287,36,195,470,1094,156,55,1489,195,470,1094,97,184,0.9061579384917032,0.4999868507560815,1.471794871794872,1,1,1.6082474226804124
1457,305,38,187,522,1142,71,18,1457,187,522,1142,107,159,0.9056468509206721,0.49998570162143613,1.6310160427807487,1,1,0.6635514018691588
1454,220,52,9,97,393,446,131,3141,19,210,849,994,95,0.9030219899806511,0.4986149584487535,11.578947368421053,0.46190476190476193,0.4628975265017668,0.448692152917505
1642,221,98,56,638,451,319,131,2031,69,789,558,492,119,0.9016569954022031,0.4998949800462088,3.2028985507246377,0.8086185044359949,0.8082437275985663,0.6483739837398373
819,72,72,18,198,1107,49,115,7371,162,1782,9963,936,170,0.9056468509206721,0.4999809480262155,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.05235042735042735
1251,162,23,95,492,860,71,69,1299,99,511,893,139,146,0.9053080586312758,0.49994898479746963,1.6363636363636365,0.9628180039138943,0.9630459126539753,0.5107913669064749
1345,190,23,125,695,777,77,68,1345,125,695,777,163,156,0.9055739261915361,0.499968,1.52,1,1,0.4723926380368098
1381,263,37,102,463,976,196,63,1381,102,463,976,124,113,0.9040764853957337,0.4999519415609381,2.5784313725490198,1,1,1.5806451612903225
1410,270,36,122,542,860,228,56,1410,122,542,860,159,144,0.9052502251143105,0.499966406879871,2.2131147540983607,1,1,1.4339622641509433
1423,339,34,172,420,1084,75,46,1423,172,420,1084,131,150,0.9054188730944335,0.49998309897241755,1.9709302325581395,1,1,0.5725190839694656
